test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Systems of two linear equations in two variables,Easy,A candy shop sells gummy bears for $\$5 per pound and chocolate drops for $\$8 per pound. A customer buys a total of 4 pounds of candy for a total cost of $\$26. Let $g$ be the number of pounds of gummy bears and $c$ be the number of pounds of chocolate drops. Which system of equations models this situation?,$g + c = 4$ \\ $8g + 5c = 26$,$g + c = 26$ \\ $5g + 8c = 4$,$g + c = 4$ \\ $5g + 8c = 26$,$5g = 4$ \\ $8c = 26$,C,,"The first equation represents the total weight of the candy. The customer buys $g$ pounds of gummy bears and $c$ pounds of chocolate drops, for a total of 4 pounds. So, $g + c = 4$.",The second equation represents the total cost. The cost of the gummy bears is $5g$ and the cost of the chocolate drops is $8c$.,"The total cost is $\$26. So, the second equation is $5g + 8c = 26$.",Combining the two equations gives the system: $g + c = 4$ and $5g + 8c = 26$. This matches choice C.,Choice A incorrectly swaps the prices. Choice B incorrectly swaps the total weight and the total cost.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = -2x$ \\ $y = x - 9$ \\ What is the solution $(x, y)$ to the given system of equations?","$(3, 6)$","$(-3, 6)$","$(3, -6)$","$(-3, -6)$",C,,"Since both equations are solved for $y$, we can set the right sides of the equations equal to each other: $-2x = x - 9$.","To solve for $x$, first subtract $x$ from both sides: $-2x - x = -9$, which simplifies to $-3x = -9$.","Divide both sides by $-3$: $x = \frac{-9}{-3}$, so $x = 3$.",Now substitute the value of $x$ back into the first equation to find $y$: $y = -2(3)$.,This gives $y = -6$.,"The solution $(x, y)$ is $(3, -6)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + y = 20$ \\ $y - x = 10$ \\ If $(x, y)$ is the solution to the system above, what is the value of $y$?",5,10,15,30,C,,"First, rearrange the second equation to align the variables with the first equation: $-x + y = 10$.","The system is now: $x + y = 20$ and $-x + y = 10$. The coefficients of $x$ are opposites, so we can use elimination.",Add the two equations: $(x + y) + (-x + y) = 20 + 10$.,"Combine like terms: $x - x + y + y = 30$, which simplifies to $2y = 30$.",Divide both sides by 2 to find the value of $y$: $y = \frac{30}{2}$.,The result is $y = 15$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = -4$ \\ $3x + 2y = -8$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",-10,-2,2,4,C,,The first equation gives the value of $x$ as -4.,Substitute $x = -4$ into the second equation: $3(-4) + 2y = -8$.,Simplify the product: $-12 + 2y = -8$.,Add 12 to both sides of the equation to isolate the term with $y$: $2y = -8 + 12$.,This gives $2y = 4$.,Divide both sides by 2 to solve for $y$: $y = 2$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$a + b = 8$ \\ $5(a+b) + 2c = 50$ \\ If the ordered triple $(a, b, c)$ is a solution to the system of equations, what is the value of $c$?",,,,,5,5,The first equation states that the value of the expression $(a+b)$ is 8.,"The second equation, $5(a+b) + 2c = 50$, contains this expression.",Substitute 8 for $(a+b)$ in the second equation: $5(8) + 2c = 50$.,Simplify the equation: $40 + 2c = 50$.,Subtract 40 from both sides to isolate the term with $c$: $2c = 50 - 40$.,This simplifies to $2c = 10$. Dividing by 2 gives $c = 5$.
Math,Algebra,Systems of two linear equations in two variables,Easy,A science class has a total of 24 students. The number of girls ($g$) is twice the number of boys ($b$). Which system of equations can be solved to find the number of girls and boys in the class?,$g + b = 24$ \\ $b = 2g$,$g + b = 24$ \\ $g = 2b$,$g - b = 24$ \\ $g = 2b$,$g + b = 2$ \\ $gb = 24$,B,,"The first equation should represent the total number of students. The number of girls is $g$ and the number of boys is $b$. The total is 24, so the equation is $g + b = 24$.",The second equation represents the relationship between the number of girls and boys. 'The number of girls ($g$) is twice the number of boys ($b$)' translates to the equation $g = 2b$.,Combining these two equations gives the correct system.,The system is $g + b = 24$ and $g = 2b$. This matches choice B.,Choice A incorrectly states that the number of boys is twice the number of girls. Choice C incorrectly uses subtraction for the total number of students. Choice D presents nonsensical equations in this context.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = x + 7$ \\ $2x + y = 10$ \\ If $(x, y)$ is the solution to the given system, what is the value of $x$?",1,3,8,9,A,,"The first equation, $y = x + 7$, gives an expression for $y$ that can be substituted into the second equation.",Substitute $(x + 7)$ for $y$ in the second equation: $2x + (x + 7) = 10$.,Combine like terms on the left side: $3x + 7 = 10$.,Subtract 7 from both sides of the equation: $3x = 10 - 7$.,This simplifies to $3x = 3$.,Divide both sides by 3 to find $x$: $x = 1$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = -5$ \\ $4x - y = 17$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",$-3$,$3$,$5.5$,$12$,B,,The first equation in the system gives the value of $y$ as $-5$.,Substitute the value of $y$ into the second equation: $4x - (-5) = 17$.,Simplify the equation: $4x + 5 = 17$.,"To solve for $x$, subtract 5 from both sides of the equation: $4x = 17 - 5$.",This simplifies to $4x = 12$.,"Divide both sides by 4, which gives $x = 3$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"A library loaned out a total of 75 items, consisting of books and magazines, on Tuesday. The number of books loaned, $b$, was twice the number of magazines loaned, $m$. Which system of equations represents this situation?",$b + m = 75$ \\ $b = 2m$,$b + m = 75$ \\ $m = 2b$,$b - m = 75$ \\ $b = 2m$,$b + m = 2$ \\ $b = 75m$,A,,"The first equation represents the total number of items loaned. The number of books is $b$ and the number of magazines is $m$. The total is 75, so the equation is $b + m = 75$.",The second equation represents the relationship between the number of books and magazines. 'The number of books loaned ($b$) was twice the number of magazines loaned ($m$)' translates to the equation $b = 2m$.,Combining these two equations gives the correct system.,The system is $b + m = 75$ and $b = 2m$. This matches choice A.,Choice B incorrectly states that the number of magazines was twice the number of books. Choice C incorrectly uses subtraction for the total number of items.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$2x + y = 11$ \\ $3x - y = 9$ \\ If $(x, y)$ is the solution to the system above, what is the value of $x$?",$2$,$3$,$4$,$20$,C,,"This system can be solved using the elimination method. The coefficients of the $y$ terms are $1$ and $-1$, which are opposites.",Add the two equations together: $(2x + y) + (3x - y) = 11 + 9$.,Combine like terms: $2x + 3x + y - y = 20$.,This simplifies to $5x = 20$.,Divide both sides by 5 to solve for $x$: $x = \frac{20}{5}$.,This gives $x = 4$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = x - 4$ \\ $3x + y = 20$ \\ What is the solution $(x, y)$ to the given system of equations?","$(2, 6)$","$(4, 0)$","$(6, 2)$","$(8, 4)$",C,,"The first equation, $y = x - 4$, gives an expression for $y$ that can be substituted into the second equation.",Substitute $(x - 4)$ for $y$ in the second equation: $3x + (x - 4) = 20$.,Combine like terms on the left side: $4x - 4 = 20$.,Add 4 to both sides of the equation: $4x = 24$.,Divide both sides by 4 to solve for $x$: $x = 6$.,"Substitute $x=6$ back into the first equation to find $y$: $y = 6 - 4$, so $y = 2$. The solution $(x, y)$ is $(6, 2)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 6$ \\ $y = 3x - 11$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",,,,,7,7,The first equation in the system gives the value of $x$ as 6.,Substitute the value $x=6$ into the second equation: $y = 3(6) - 11$.,Perform the multiplication: $y = 18 - 11$.,Perform the subtraction to find the value of $y$.,The result is $y = 7$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,A bookstore sells hardcover books for $\$25 and paperback books for $\$15. A customer buys a total of 7 books for $\$135. Let $h$ be the number of hardcover books and $p$ be the number of paperback books. Which system of equations models this situation?,$h + p = 135$ \\ $25h + 15p = 7$,$h + p = 7$ \\ $15h + 25p = 135$,$h + p = 7$ \\ $25h + 15p = 135$,$25h + 15p = 7+135$ \\ $h+p=7$,C,,"The first equation should represent the total number of books. The customer buys $h$ hardcover books and $p$ paperback books, for a total of 7 books. This gives the equation $h + p = 7$.",The second equation should represent the total cost. The cost of hardcover books is $25h$ and the cost of paperback books is $15p$.,"The total cost is $\$135. So, the second equation is $25h + 15p = 135$.",The system of equations is therefore $h + p = 7$ and $25h + 15p = 135$. This matches choice C.,Choice A incorrectly swaps the totals for the number of books and the cost. Choice B incorrectly swaps the prices for hardcover and paperback books.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + 3y = 5$ \\ $x - y = 1$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",1,2,3,4,A,,We can solve this system using the elimination method by subtracting one equation from the other.,Subtract the second equation from the first: $(x + 3y) - (x - y) = 5 - 1$.,Be careful with the signs when distributing the negative: $x + 3y - x + y = 4$.,Combine like terms: $4y = 4$.,Divide both sides by 4 to solve for $y$: $y = 1$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 2$ \\ $5x + 6y = 27$ \\ If $(x, y)$ is the solution to the given system, what is the value of $x$?",2,3,15,21,B,,The first equation states that $y = 2$.,Substitute 2 for $y$ in the second equation: $5x + 6(2) = 27$.,Simplify the equation: $5x + 12 = 27$.,"Subtract 12 from both sides of the equation: $5x = 27 - 12$, which simplifies to $5x = 15$.","Divide both sides by 5 to solve for $x$: $x = \frac{15}{5}$, so $x = 3$.",
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 3y$ \\ $2x - 5y = 2$ \\ What is the solution $(x, y)$ to the given system of equations?","$(3, 1)$","$(2, 6)$","$(6, 2)$","$(1, 3)$",C,,"The system can be solved using substitution, as the first equation $x=3y$ gives an expression for $x$.",Substitute $3y$ for $x$ in the second equation: $2(3y) - 5y = 2$.,Simplify the left side of the equation: $6y - 5y = 2$.,Combine like terms: $y = 2$.,Now substitute the value $y=2$ back into the first equation to find $x$: $x = 3(2)$.,"This gives $x=6$. The solution $(x, y)$ is $(6, 2)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$7x - 2y = 15$ \\ $-7x + 5y = 6$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",3,7,9,21,B,,The system is well-suited for the elimination method because the coefficients of the $x$ terms are $7$ and $-7$.,Add the two equations to eliminate the $x$ variable: $(7x - 2y) + (-7x + 5y) = 15 + 6$.,Combine like terms: $7x - 7x - 2y + 5y = 21$.,This simplifies to $3y = 21$.,Divide both sides by 3 to solve for $y$: $y = \frac{21}{3}$.,The value of $y$ is 7.
Math,Algebra,Systems of two linear equations in two variables,Easy,"A cafe sells coffee for $\$3 and tea for $\$2. On Wednesday, they sold a total of 100 drinks and collected $\$260. Let $c$ be the number of coffees sold and $t$ be the number of teas sold. Which system of equations represents this scenario?",$c + t = 100$ \\ $2c + 3t = 260$,$c + t = 260$ \\ $3c + 2t = 100$,$c + t = 100$ \\ $3c + 2t = 260$,$c - t = 100$ \\ $3c + 2t = 260$,C,,"The first equation represents the total number of drinks sold. The number of coffees is $c$ and the number of teas is $t$. The total is 100, so the equation is $c + t = 100$.",The second equation represents the total money collected. The revenue from coffee is $3c$ and the revenue from tea is $2t$.,"The total revenue was $\$260, so the equation is $3c + 2t = 260$.",The system that represents the scenario is $c + t = 100$ and $3c + 2t = 260$. This matches choice C.,Choice A swaps the prices for coffee and tea. Choice B swaps the totals for the number of drinks and the revenue.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = -1$ \\ $y = 8 - 3x$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",4,5,8,11,D,,The first equation gives the value of $x$ as -1.,Substitute $x=-1$ into the second equation: $y = 8 - 3(-1)$.,Perform the multiplication: $y = 8 - (-3)$.,Simplify the subtraction: $y = 8 + 3$.,Perform the addition to find $y$: $y = 11$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = -x$ \\ $4x - 2y = 18$ \\ If $(x, y)$ is the solution to the system above, what is the value of $x$?",$-9$,$-3$,3,9,C,,"The first equation, $y = -x$, gives an expression for $y$ that we can substitute into the second equation.",Substitute $-x$ for $y$ in the second equation: $4x - 2(-x) = 18$.,Simplify the left side of the equation: $4x + 2x = 18$.,Combine like terms: $6x = 18$.,Divide both sides by 6 to solve for $x$: $x = \frac{18}{6}$.,This gives $x = 3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$4x + 5y = 1$ \\ $4x + 2y = -2$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",$-1$,$1/3$,1,3,C,,This system can be solved using elimination. The coefficient of the $x$ terms is the same in both equations (4).,Subtract the second equation from the first equation to eliminate the $x$ variable: $(4x + 5y) - (4x + 2y) = 1 - (-2)$.,Distribute the negative sign: $4x + 5y - 4x - 2y = 1 + 2$.,Combine like terms: $3y = 3$.,Divide both sides by 3 to find $y$: $y = 1$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 9$ \\ $x = \frac{y}{3} + 1$ \\ If $(x, y)$ is the solution to the given system of equations, what is the value of $x$?",,,,,4,4,The first equation gives the value of $y$ as 9.,Substitute the value $y=9$ into the second equation: $x = \frac{9}{3} + 1$.,Perform the division: $x = 3 + 1$.,Perform the addition to find the value of $x$.,The result is $x = 4$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"The sum of two numbers, $x$ and $y$, is 16. The first number, $x$, is 3 times the second number, $y$. Which system of equations represents this relationship?",$x + y = 16$ \\ $y = 3x$,$x - y = 16$ \\ $x = 3y$,$xy = 16$ \\ $x = 3y$,$x + y = 16$ \\ $x = 3y$,D,,"The first statement 'The sum of two numbers, $x$ and $y$, is 16' translates to the equation $x + y = 16$.","The second statement 'The first number, $x$, is 3 times the second number, $y$' translates to the equation $x = 3y$.",Combining these two equations gives the correct system of equations.,"The correct system is $x + y = 16$ and $x = 3y$, which matches choice D.",Choice A incorrectly states that $y$ is 3 times $x$. Choice B incorrectly states their difference is 16. Choice C incorrectly uses multiplication for their sum.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$2x - 5y = 20$ \\ $x + 5y = 10$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",$3$,$10$,$15$,$30$,B,,"The system can be solved using the elimination method. The coefficients of the $y$ terms are $-5$ and $5$, which are opposites.",Add the two equations together: $(2x - 5y) + (x + 5y) = 20 + 10$.,Combine like terms: $2x + x - 5y + 5y = 30$.,This simplifies to $3x = 30$.,Divide both sides by 3 to solve for $x$: $x = \frac{30}{3}$.,This gives $x = 10$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 2x + 1$ \\ $y = 4x - 5$ \\ What is the solution $(x, y)$ to the given system of equations?","$(2, 5)$","$(3, 7)$","$(7, 3)$","$(-2, -3)$",B,,"Since both equations are solved for $y$, we can set the right sides of the equations equal to each other to solve for $x$: $2x + 1 = 4x - 5$.","To solve for $x$, first subtract $2x$ from both sides: $1 = 2x - 5$.","Next, add 5 to both sides: $6 = 2x$.",Divide both sides by 2: $x = 3$.,Now substitute the value of $x$ back into the first equation to find $y$: $y = 2(3) + 1$.,"This gives $y = 6 + 1 = 7$. The solution $(x, y)$ is $(3, 7)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 10$ \\ $\frac{x}{2} + y = 12$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",2,5,7,10,C,,The first equation in the system gives the value of $x$ as 10.,Substitute the value $x=10$ into the second equation: $\frac{10}{2} + y = 12$.,Perform the division: $5 + y = 12$.,"To find $y$, subtract 5 from both sides of the equation: $y = 12 - 5$.",This gives the result $y=7$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x - y = 3$ \\ $4(x - y) + 3x = 33$ \\ If $(x, y)$ is the solution to the system of equations, what is the value of $x$?",3,4,7,9,C,,The first equation gives the value of the expression $x-y$ as 3.,"The second equation, $4(x-y) + 3x = 33$, contains the expression $(x-y)$.",Substitute 3 for $(x-y)$ in the second equation: $4(3) + 3x = 33$.,Simplify the equation: $12 + 3x = 33$.,Subtract 12 from both sides to solve for $x$: $3x = 33 - 12$.,"This yields $3x = 21$, so $x = 7$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"A high school sports team has a total of 40 players, made up of only juniors and seniors. The number of seniors, $s$, is 10 less than the number of juniors, $j$. Which system of equations can be used to determine the number of seniors and juniors on the team?",$s + j = 40$ \\ $j = s - 10$,$s + j = 40$ \\ $s = j - 10$,$s - j = 10$ \\ $s + j = 40$,$s + j = 10$ \\ $s = j - 40$,B,,"The first equation should represent the total number of players. The number of seniors is $s$ and the number of juniors is $j$. The total is 40, so the equation is $s + j = 40$.",The second equation represents the relationship between the number of seniors and juniors. 'The number of seniors ($s$) is 10 less than the number of juniors ($j$)' translates to the equation $s = j - 10$.,Combining these two equations gives the correct system.,The system is $s + j = 40$ and $s = j - 10$. This matches choice B.,Choice A incorrectly states that the number of juniors is 10 less than the number of seniors. Choices C and D misinterpret the given information.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + y = 5$ \\ $-3x - y = -9$ \\ If $(x, y)$ is the solution to the system above, what is the value of $x$?",$-2$,2,4,7,B,,"The system can be solved using elimination. The coefficients of the $y$ terms are $1$ and $-1$, so they will cancel if the equations are added.",Add the two equations: $(x + y) + (-3x - y) = 5 + (-9)$.,Combine like terms: $x - 3x + y - y = 5 - 9$.,This simplifies to $-2x = -4$.,Divide both sides by -2 to solve for $x$: $x = \frac{-4}{-2}$.,The result is $x = 2$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 1$ \\ $-x + 7y = 4$ \\ What is the solution $(x, y)$ to the given system of equations?","$(1, 3)$","$(-3, 1)$","$(3, 1)$","$(1, -3)$",C,,The first equation in the system states that $y=1$.,Substitute this value of $y$ into the second equation: $-x + 7(1) = 4$.,Simplify the equation: $-x + 7 = 4$.,"To solve for $x$, subtract 7 from both sides of the equation: $-x = 4 - 7$.",This simplifies to $-x = -3$. Multiply by -1 to get $x=3$.,"The solution is the ordered pair $(x, y)$, which is $(3, 1)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = y + 1$ \\ $x + y = 9$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",1,4,5,8,B,,"This system can be solved using substitution. The first equation, $x = y + 1$, gives an expression for $x$.",Substitute $(y + 1)$ for $x$ in the second equation: $(y + 1) + y = 9$.,Combine the like terms on the left side: $2y + 1 = 9$.,Subtract 1 from both sides of the equation: $2y = 8$.,Divide both sides by 2 to solve for $y$: $y = 4$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$5x + y = 13$ \\ $2x - y = 8$ \\ If the ordered pair $(x, y)$ is the solution to the given system of equations, what is the value of $x$?",,,,,3,3,"The system can be solved using the elimination method. The coefficients for the $y$ terms are $1$ and $-1$, which are opposites.",Add the two equations together: $(5x + y) + (2x - y) = 13 + 8$.,Combine like terms: $5x + 2x + y - y = 21$.,This simplifies to $7x = 21$.,Divide both sides by 7 to solve for $x$: $x = \frac{21}{7}$.,This gives $x = 3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + 2y = 11$ \\ $x - 2y = 3$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",3,4,7,8,C,,"The system can be solved using the elimination method. The coefficients of the $y$ terms, $2$ and $-2$, are opposites.",Add the two equations together: $(x + 2y) + (x - 2y) = 11 + 3$.,Combine like terms: $x + x + 2y - 2y = 14$.,This simplifies to $2x = 14$.,Divide both sides by 2 to solve for $x$: $x = \frac{14}{2}$.,This results in $x = 7$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 2x - 1$ \\ $y = 5$ \\ What is the solution $(x, y)$ to the given system of equations?","$(2, 5)$","$(3, 5)$","$(5, 3)$","$(5, 9)$",B,,The second equation in the system gives the value of $y$ as 5.,Substitute this value of $y$ into the first equation: $5 = 2x - 1$.,"To solve for $x$, add 1 to both sides of the equation: $5 + 1 = 2x$.",This simplifies to $6 = 2x$.,"Divide both sides by 2: $x = \frac{6}{2}$, which means $x=3$.","The solution is the ordered pair $(x, y)$, which is $(3, 5)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"The sum of two numbers, $x$ and $y$, is 35. The difference of the two numbers is 7. Which system of equations represents this relationship?",$x + y = 35$ \\ $x - y = 7$,$x + y = 7$ \\ $x - y = 35$,$xy = 35$ \\ $x - y = 7$,$x + y = 35$ \\ $y - x = 7$,A,,"The first statement, 'The sum of two numbers, $x$ and $y$, is 35,' translates directly to the equation $x + y = 35$.","The second statement, 'The difference of the two numbers is 7,' translates directly to the equation $x - y = 7$ (assuming $x$ is the larger number).",Combining these two equations forms the system of equations that represents the situation.,The correct system is $x + y = 35$ and $x - y = 7$. This matches choice A.,"Choice B incorrectly swaps the sum and difference values. Choice C incorrectly uses multiplication for the sum. Choice D implies $x$ is the smaller number, which is also a valid interpretation, but choice A is the most direct representation.",
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = -3$ \\ $4x + y = -5$ \\ If the ordered pair $(x, y)$ is the solution to the given system of equations, what is the value of $y$?",,,,,7,7,The first equation in the system gives the value of $x$ as -3.,Substitute the value $x=-3$ into the second equation: $4(-3) + y = -5$.,Perform the multiplication: $-12 + y = -5$.,"To find $y$, add 12 to both sides of the equation: $y = -5 + 12$.",This gives the result $y=7$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$3x + y = 10$ \\ $-3x + 2y = -1$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",$3$,$9$,$11$,$13$,A,,The system is set up for elimination because the coefficients of $x$ are $3$ and $-3$.,Add the two equations: $(3x + y) + (-3x + 2y) = 10 + (-1)$.,Combine like terms: $3x - 3x + y + 2y = 9$.,This simplifies to $3y = 9$.,Divide both sides by 3 to find the value of $y$: $y = \frac{9}{3}$.,The result is $y = 3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,A food truck sells burgers for $\$6 each and fries for $\$3 each. A customer buys a total of 8 items and spends $\$36. Let $b$ be the number of burgers and $f$ be the number of fries. Which system of equations models this situation?,$b + f = 8$ \\ $3b + 6f = 36$,$b + f = 36$ \\ $6b + 3f = 8$,$b + f = 8$ \\ $6b + 3f = 36$,$b - f = 8$ \\ $6b + 3f = 36$,C,,"The first equation represents the total number of items purchased. The customer buys $b$ burgers and $f$ fries, for a total of 8 items. This gives the equation $b + f = 8$.",The second equation represents the total cost. The cost of burgers is $6b$ and the cost of fries is $3f$.,"The total cost is $\$36, so the second equation is $6b + 3f = 36$.",The system of equations that correctly models the situation is $b + f = 8$ and $6b + 3f = 36$. This matches choice C.,Choice A swaps the prices for burgers and fries. Choice B swaps the total number of items and the total cost.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 2y + 1$ \\ $x + y = 10$ \\ If $(x,y)$ is the solution to the given system, what is the value of $y$?",1,3,7,9,B,,The system can be solved using the substitution method since the first equation provides an expression for $x$.,Substitute $(2y + 1)$ for $x$ in the second equation: $(2y + 1) + y = 10$.,Combine like terms on the left side of the equation: $3y + 1 = 10$.,Subtract 1 from both sides: $3y = 9$.,Divide both sides by 3 to solve for $y$: $y = \frac{9}{3}$.,This gives $y=3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 3x + 2$ \\ $y = x + 8$ \\ What is the solution $(x, y)$ to the given system of equations?","$(2, 8)$","$(3, 11)$","$(11, 3)$","$(8, 10)$",B,,"Since both equations are solved for $y$, we can set the expressions for $y$ equal to each other: $3x + 2 = x + 8$.","To solve for $x$, first subtract $x$ from both sides: $2x + 2 = 8$.","Next, subtract 2 from both sides: $2x = 6$.",Divide both sides by 2 to find $x$: $x = 3$.,Substitute the value $x=3$ into the second equation to find $y$: $y = 3 + 8$.,"This gives $y = 11$. The solution $(x, y)$ is $(3, 11)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = 12$ \\ $x = \frac{y}{4} + 2$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $x$?",3,5,8,14,B,,The first equation gives the value of $y$ as 12.,Substitute $y=12$ into the second equation: $x = \frac{12}{4} + 2$.,Perform the division: $x = 3 + 2$.,Perform the addition to find the value of $x$.,The result is $x = 5$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$2x + 5y = 20$ \\ $2x + y = 8$ \\ If $(x, y)$ is the solution to the system above, what is the value of $y$?",3,4,6,12,A,,"The system can be solved using elimination. Since the coefficients of the $x$ terms are the same, we can subtract one equation from the other.",Subtract the second equation from the first: $(2x + 5y) - (2x + y) = 20 - 8$.,Distribute the negative sign: $2x + 5y - 2x - y = 12$.,Combine like terms: $4y = 12$.,Divide both sides by 4 to solve for $y$: $y = \frac{12}{4}$.,This gives $y = 3$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"Anna's age, $a$, is 4 years less than Ben's age, $b$. The sum of their ages is 30. Which system of equations represents this situation?",$a + b = 30$ \\ $b = a - 4$,$a - b = 30$ \\ $a = b + 4$,$a + b = 4$ \\ $a + b = 30$,$a + b = 30$ \\ $a = b - 4$,D,,The first statement 'The sum of their ages is 30' can be written as the equation $a + b = 30$.,"The second statement 'Anna's age, $a$, is 4 years less than Ben's age, $b$' means Anna's age is Ben's age minus 4. This can be written as the equation $a = b - 4$.",Combining these two equations gives the system that represents the situation.,The correct system is $a + b = 30$ and $a = b - 4$. This matches choice D.,Choice A incorrectly states that Ben's age is 4 years less than Anna's.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x = 10$ \\ $2x + 3y = 50$ \\ If the ordered pair $(x, y)$ is the solution to the given system of equations, what is the value of $y$?",,,,,10,10,The first equation gives the value of $x$ as 10.,Substitute $x=10$ into the second equation: $2(10) + 3y = 50$.,Simplify the equation: $20 + 3y = 50$.,Subtract 20 from both sides of the equation: $3y = 50 - 20$.,This simplifies to $3y = 30$.,Divide both sides by 3 to find $y$: $y=10$.
Math,Algebra,Systems of two linear equations in two variables,Easy,"$x + 5y = 1$ \\ $-x - 3y = 1$ \\ The solution to the given system of equations is $(x, y)$. What is the value of $y$?",-2,1,2,4,B,,The system can be solved using the elimination method because the coefficients of the $x$ terms ($1$ and $-1$) are opposites.,Add the two equations together: $(x + 5y) + (-x - 3y) = 1 + 1$.,Combine like terms: $x - x + 5y - 3y = 2$.,This simplifies to $2y = 2$.,Divide both sides by 2 to solve for $y$: $y = 1$.,
Math,Algebra,Systems of two linear equations in two variables,Easy,"$y = -2x$ \\ $3x + 2y = -2$ \\ What is the solution $(x, y)$ to the given system of equations?","$(2, 4)$","$(-2, 4)$","$(2, -4)$","$(-4, 2)$",C,,"Use substitution since the first equation, $y=-2x$, is already solved for $y$.",Substitute $-2x$ for $y$ in the second equation: $3x + 2(-2x) = -2$.,Simplify the left side: $3x - 4x = -2$.,Combine like terms: $-x = -2$.,Multiply both sides by -1 to solve for $x$: $x=2$.,"Substitute $x=2$ back into the first equation to find $y$: $y = -2(2) = -4$. The solution is $(2, -4)$."
Math,Algebra,Systems of two linear equations in two variables,Easy,"A person has 25 coins, consisting of only nickels ($n$) and dimes ($d$). The total value of the coins is $\$1.75. Which of the following systems of equations represents this relationship?",$n + d = 25$ \\ $0.05n + 0.10d = 1.75$,$n + d = 1.75$ \\ $5n + 10d = 25$,$n + d = 25$ \\ $5n + 10d = 1.75$,$n + d = 25$ \\ $n + d = 1.75$,A,,"The first equation represents the total number of coins. The number of nickels is $n$ and the number of dimes is $d$. There are 25 coins total, so $n + d = 25$.",The second equation represents the total value of the coins in dollars. A nickel is worth $\$0.05 and a dime is worth $\$0.10.,"The total value of the nickels is $0.05n$ and the total value of the dimes is $0.10d$. The total value is $\$1.75, so $0.05n + 0.10d = 1.75$.",The correct system combines these two equations and is shown in choice A.,Choice C is incorrect because it mixes cents (5 and 10) with dollars (1.75). The equation should be $5n + 10d = 175$ if using cents.,
