test,domain,skill,difficulty,question_text_latex,option_A_latex,option_B_latex,option_C_latex,option_D_latex,correct_answer,correct_answer_spr_latex,step_1,step_2,step_3,step_4,step_5,step_6
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 1 | 8 | | 2 | 6 | | 3 | 4 |,$y = x + 7$,$y = 2x + 6$,$y = -2x + 10$,$y = -x + 9$,C,,We need to find the equation $y=mx+b$ that fits the table.,"First, find the slope, $m$, using two points, for example $(1, 8)$ and $(2, 6)$.",The slope $m = \frac{\text{change in } y}{\text{change in } x} = \frac{6 - 8}{2 - 1} = \frac{-2}{1} = -2$.,"The equation is of the form $y = -2x + b$. To find $b$, substitute one of the points, such as $(1, 8)$.","$8 = -2(1) + b$, which gives $8 = -2 + b$. Adding 2 to both sides gives $b = 10$.","The equation is $y = -2x + 10$. We can check with $(3,4)$: $4 = -2(3)+10 = -6+10$, which is true."
Math,Algebra,Linear equations in two variables,Easy,Line $g$ is defined by the equation $y = -4x + 1$. Line $h$ is perpendicular to line $g$. What is the slope of line $h$?,$-4$,$-\frac{1}{4}$,$\frac{1}{4}$,$4$,C,,"The equation for line $g$ is $y = -4x + 1$. This is in slope-intercept form, $y=mx+b$.","The slope of line $g$ is the coefficient of $x$, so $m_g = -4$.",The slope of a perpendicular line is the opposite reciprocal of the original line's slope.,The opposite reciprocal of $m$ is $-\frac{1}{m}$.,The slope of line $h$ is $-\frac{1}{-4} = \frac{1}{4}$.,
Math,Algebra,Linear equations in two variables,Easy,"A line passes through the point $(1, 1)$ and has a slope of 5. Which of the following is an equation of this line?",$y = 5x - 4$,$y = 5x + 1$,$y = x + 5$,$y = 5x + 4$,A,,The slope-intercept form of an equation is $y = mx + b$.,We are given the slope $m=5$. So the equation is $y = 5x + b$.,"The line passes through the point $(1, 1)$. We can substitute $x=1$ and $y=1$ to find $b$.",$1 = 5(1) + b$.,This simplifies to $1 = 5 + b$. Subtracting 5 from both sides gives $b = 1 - 5 = -4$.,The equation of the line is $y = 5x - 4$.
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane passes through the points $(0, 3)$ and $(2, 7)$. Which of the following is an equation of the line?",$y = 2x + 3$,$y = 4x + 3$,$y = 3x + 2$,$y = 2x - 3$,A,,"To find the equation of the line, $y=mx+b$, we need its slope, $m$, and y-intercept, $b$.","The y-intercept is the point where $x=0$. The point $(0, 3)$ is the y-intercept, so $b=3$.","The slope $m$ is the change in $y$ divided by the change in $x$. Using the points $(0, 3)$ and $(2, 7)$: $m = \frac{7-3}{2-0}$.",Calculating the slope: $m = \frac{4}{2} = 2$.,"With slope $m=2$ and y-intercept $b=3$, the equation is $y=2x+3$.",
Math,Algebra,Linear equations in two variables,Easy,Line $m$ has the equation $y = -6x + 2$. Line $n$ is parallel to line $m$. What is the slope of line $n$?,$6$,$2$,$\frac{1}{6}$,$-6$,D,,"The equation for line $m$ is given in slope-intercept form, $y = mx + b$, where $m$ is the slope.","By comparing the given equation $y = -6x + 2$ to the slope-intercept form, we can identify the slope of line $m$ as $-6$.",Parallel lines in the xy-plane have the same slope.,"Since line $n$ is parallel to line $m$, the slope of line $n$ must be equal to the slope of line $m$.","Therefore, the slope of line $n$ is $-6$.",
Math,Algebra,Linear equations in two variables,Easy,"The formula to convert temperature from Celsius, $C$, to Fahrenheit, $F$, is $F = \frac{9}{5}C + 32$. If the temperature is $20^{\circ}$ Celsius, what is the temperature in degrees Fahrenheit?",,,,,68,68,The given conversion formula is $F = \frac{9}{5}C + 32$.,"We are given a temperature of $20^{\circ}$ Celsius, so $C = 20$.",Substitute $C=20$ into the formula: $F = \frac{9}{5}(20) + 32$.,"First, calculate the product: $\frac{9}{5}(20) = 9 \times \frac{20}{5} = 9 \times 4 = 36$.",Now the equation is $F = 36 + 32$.,Add the numbers to find F: $F = 68$. The temperature is $68^{\circ}$ Fahrenheit.
Math,Algebra,Linear equations in two variables,Easy,"A library charges a fine for an overdue book using the formula $F = 0.25d + 1.00$, where $F$ is the total fine in dollars and $d$ is the number of days the book is overdue. What is the best interpretation of the number 1.00 in this context?",The fine charged per day.,A fixed processing fee for an overdue book.,The total fine for a book that is one day overdue.,The maximum possible fine.,B,,The equation for the fine is $F = 0.25d + 1.00$.,"This is a linear model. The term $0.25d$ changes based on the number of days, $d$. Thus, $0.25$ is the per-day charge.",The term $1.00$ is a constant value. It does not change with the number of days.,"This means a fee of $1.00 is added to the total fine, regardless of how many days the book is overdue.",This type of charge is best described as a fixed fee or processing fee.,
Math,Algebra,Linear equations in two variables,Easy,"Given the equation $y = 15 - 4x$, what is the value of $y$ when $x = 2$?",,,,,7,7,The given equation is $y = 15 - 4x$.,We need to find the value of $y$ when $x=2$.,Substitute $x=2$ into the equation: $y = 15 - 4(2)$.,Perform the multiplication first: $4(2) = 8$.,The equation becomes $y = 15 - 8$.,Perform the subtraction: $y = 7$.
Math,Algebra,Linear equations in two variables,Easy,"The amount of water $V$, in gallons, in a swimming pool after it starts to drain is modeled by the equation $V = 5000 - 20t$, where $t$ is the time in minutes. Which of the following is the best interpretation of the number $-20$ in this context?",The initial amount of water in the pool is 20 gallons.,The pool will be empty in 20 minutes.,The amount of water in the pool decreases by 20 gallons each minute.,The total amount of water that is drained from the pool.,C,,The given equation is $V = 5000 - 20t$. This is a linear equation representing the volume of water $V$ as a function of time $t$.,"The equation is in a form similar to $y = b + mx$, where $V$ is like $y$ and $t$ is like $x$. In this case, the equation is $V = 5000 + (-20)t$.","The slope, or rate of change, is the coefficient of the variable $t$. Here, the slope is $-20$.","The slope represents the change in volume for each one-unit increase in time. Since $t$ is in minutes and $V$ is in gallons, a slope of $-20$ means the volume decreases by 20 gallons every minute.","Therefore, the number $-20$ represents the rate at which the water decreases, which is 20 gallons per minute.",
Math,Algebra,Linear equations in two variables,Easy,"A produce stand sells apples and oranges. The equation $2x + 4y = 30$ represents the total cost, in dollars, for a customer buying $x$ pounds of apples and $y$ pounds of oranges. If a customer bought 5 pounds of oranges, how many pounds of apples did they buy?",,,,,5,5,"The given equation is $2x + 4y = 30$, where $x$ is the pounds of apples and $y$ is the pounds of oranges.","We are told that the customer bought 5 pounds of oranges, so $y = 5$.",Substitute the value of $y$ into the equation: $2x + 4(5) = 30$.,Simplify the equation: $2x + 20 = 30$.,"Subtract 20 from both sides to isolate the term with $x$: $2x = 30 - 20$, which gives $2x = 10$.","Finally, divide both sides by 2: $x = \frac{10}{2} = 5$. So, the customer bought 5 pounds of apples."
Math,Algebra,Linear equations in two variables,Easy,Line $k$ is defined by $y = 7x - 1$. Line $j$ is perpendicular to line $k$ in the xy-plane. What is the slope of line $j$?,$7$,$-7$,$\frac{1}{7}$,$-\frac{1}{7}$,D,,"The equation for line $k$ is given as $y = 7x - 1$. This is in slope-intercept form, $y=mx+b$.","From this form, we can identify the slope of line $k$ as $m_k = 7$.","The slopes of two perpendicular lines are opposite reciprocals. If a line has slope $m$, a perpendicular line has slope $-\frac{1}{m}$.","The slope of line $j$, $m_j$, must be the opposite reciprocal of the slope of line $k$.","So, $m_j = -\frac{1}{7}$.","Therefore, the slope of line $j$ is $-\frac{1}{7}$."
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 0 | 4 | | 1 | 6 | | 2 | 8 |,$y = x + 4$,$y = 4x$,$y = 2x + 4$,$y = 2x - 4$,C,,"To find the equation $y=mx+b$, we first find the y-intercept, $b$, and then the slope, $m$.","The y-intercept is the value of $y$ when $x=0$. From the table, when $x=0$, $y=4$. So, $b=4$.","The slope $m$ is the change in $y$ divided by the change in $x$. Using the points $(0, 4)$ and $(1, 6)$: $m = \frac{6 - 4}{1 - 0} = \frac{2}{1} = 2$.","With slope $m=2$ and y-intercept $b=4$, the equation is $y = 2x + 4$.","We can check this equation with the third point, $(2, 8)$: $8 = 2(2) + 4$, which is $8 = 4 + 4$. This is a true statement, confirming the equation is correct.",
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $-3$ and passes through the point $(0, 2)$. Which of the following is an equation of this line?",$y = -3x + 2$,$y = 3x - 2$,$y = 2x - 3$,$y = -3x - 2$,A,,"The slope-intercept form of a linear equation is $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","We are given that the slope is $-3$. So, $m = -3$.","We are given that the line passes through the point $(0, 2)$. This is the y-intercept, so $b = 2$.",Substituting $m=-3$ and $b=2$ into the slope-intercept form gives the equation $y = -3x + 2$.,,
Math,Algebra,Linear equations in two variables,Easy,"A school fundraiser sells t-shirts for $10 each and sweatshirts for $25 each. The school's goal is to raise $2000. If $t$ represents the number of t-shirts sold and $s$ represents the number of sweatshirts sold, which of the following equations represents the school reaching its goal?",$t + s = 2000$,$35(t+s) = 2000$,$25t + 10s = 2000$,$10t + 25s = 2000$,D,,Let $t$ be the number of t-shirts sold and $s$ be the number of sweatshirts sold.,"The revenue from t-shirts is the price per t-shirt times the number of t-shirts sold, which is $10t$.","The revenue from sweatshirts is the price per sweatshirt times the number of sweatshirts sold, which is $25s$.","The total revenue is the sum of the revenue from t-shirts and sweatshirts, which must equal the goal of $2000.","Therefore, the equation that models this relationship is $10t + 25s = 2000$.",
Math,Algebra,Linear equations in two variables,Easy,"The cost, $C$, of a custom pizza is given by the equation $C = 12 + 1.25p$, where $p$ is the number of toppings ordered. What is the cost of a pizza with 4 toppings?",$16.00,$17.00,$17.25,$18.00,B,,The equation for the cost of a pizza is $C = 12 + 1.25p$.,"We are asked to find the cost of a pizza with 4 toppings, so we set $p=4$.",Substitute $p=4$ into the equation: $C = 12 + 1.25(4)$.,"First, calculate the product: $1.25(4) = 5.00$.",The equation becomes $C = 12 + 5.00$.,Perform the addition: $C = 17$. The cost of the pizza is $17.00.
Math,Algebra,Linear equations in two variables,Easy,What is the x-coordinate of the x-intercept of the line with equation $3x - 5y = 15$?,$-5$,$-3$,$3$,$5$,D,,The x-intercept of a line is the point where the line crosses the x-axis.,"At any point on the x-axis, the y-coordinate is 0.","To find the x-intercept, substitute $y=0$ into the given equation: $3x - 5(0) = 15$.","Simplify the equation: $3x - 0 = 15$, which is $3x = 15$.",Solve for $x$ by dividing both sides by 3: $x = \frac{15}{3} = 5$.,The x-coordinate of the x-intercept is 5.
Math,Algebra,Linear equations in two variables,Easy,A line is defined by the equation $4x + 2y = 9$. A second line is parallel to the first line. What is the slope of the second line?,$4$,$2$,$-2$,$-4$,C,,Parallel lines have the same slope.,"To find the slope of the first line, we need to rewrite its equation in slope-intercept form, $y=mx+b$.",The given equation is $4x + 2y = 9$.,"First, subtract $4x$ from both sides: $2y = -4x + 9$.","Next, divide both sides by 2: $y = \frac{-4x}{2} + \frac{9}{2}$, which simplifies to $y = -2x + 4.5$.","In this form, the slope $m$ is the coefficient of $x$, which is $-2$. Since the second line is parallel, its slope is also $-2$."
Math,Algebra,Linear equations in two variables,Easy,"In the equation $y = 5x + 3$, what is the value of $y$ when $x = -2$?",,,,,-7,-7,The given equation is $y = 5x + 3$.,We are asked to find the value of $y$ when $x = -2$.,Substitute $x=-2$ into the equation: $y = 5(-2) + 3$.,Perform the multiplication first: $5(-2) = -10$.,The equation becomes $y = -10 + 3$.,Perform the addition: $y = -7$.
Math,Algebra,Linear equations in two variables,Easy,"The percentage, $P$, of a phone's battery charge remaining after $h$ hours of use is modeled by the equation $P = -10h + 100$. Which of the following is the best interpretation of the number 100 in this context?",The number of hours until the battery is empty.,"The rate at which the battery loses charge, in percent per hour.",The initial percentage of the battery charge.,The final percentage of the battery charge.,C,,The given equation is $P = -10h + 100$. This is a linear model for the battery percentage over time.,"The variable $h$ represents the hours of use. The 'initial' state corresponds to the time before any use, which is when $h=0$.",Let's substitute $h=0$ into the equation: $P = -10(0) + 100 = 0 + 100 = 100$.,"This means at time zero, the battery percentage is 100.","Therefore, the number 100 represents the initial percentage of the battery charge.","The number -10 represents the rate of change, meaning the battery percentage decreases by 10% each hour."
Math,Algebra,Linear equations in two variables,Easy,"The perimeter of an isosceles triangle is 28 centimeters. The relationship between the length of the two equal sides, $s$, and the length of the base, $b$, is given by $2s + b = 28$. If the base of the triangle is 8 centimeters, what is the length of one of the equal sides?",8 cm,10 cm,14 cm,20 cm,B,,The given equation for the perimeter is $2s + b = 28$.,"We are given that the base is 8 centimeters, so $b = 8$.",Substitute $b=8$ into the equation: $2s + 8 = 28$.,"To solve for $s$, first subtract 8 from both sides: $2s = 28 - 8$.",This simplifies to $2s = 20$.,"Now, divide both sides by 2: $s = \frac{20}{2} = 10$. The length of one equal side is 10 cm."
Math,Algebra,Linear equations in two variables,Easy,What is the slope of the line in the xy-plane that has the equation $5x - 2y = 10$?,$-5$,$-\frac{5}{2}$,$\frac{5}{2}$,$5$,C,,"To find the slope, we should rewrite the equation in slope-intercept form, which is $y = mx + b$, where $m$ is the slope.",The given equation is $5x - 2y = 10$.,"First, subtract $5x$ from both sides of the equation to start isolating the y-term: $-2y = -5x + 10$.","Next, divide all terms by $-2$ to solve for $y$: $y = \frac{-5x}{-2} + \frac{10}{-2}$.",Simplify the equation: $y = \frac{5}{2}x - 5$.,"Now that the equation is in slope-intercept form, we can see that the coefficient of $x$, which is the slope, is $\frac{5}{2}$."
Math,Algebra,Linear equations in two variables,Easy,"The distance a snail travels, $D$, in inches, is given by the equation $D = \frac{1}{8}t + 2$, where $t$ is the time in minutes. How far, in inches, will the snail have traveled after 16 minutes?",2,4,18,20,B,,The equation for the distance traveled is $D = \frac{1}{8}t + 2$.,"We are asked to find the distance after 16 minutes, so we set $t=16$.",Substitute $t=16$ into the equation: $D = \frac{1}{8}(16) + 2$.,"First, calculate the product: $\frac{1}{8}(16) = \frac{16}{8} = 2$.",The equation becomes $D = 2 + 2$.,Perform the addition: $D = 4$. The snail will have traveled 4 inches.
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane passes through the points $(0, 1)$ and $(3, 7)$. Which of the following is an equation of the line?",$y = 2x + 1$,$y = 3x + 1$,$y = x + 3$,$y = 6x + 1$,A,,"To find the equation of the line, $y=mx+b$, we need its slope, $m$, and y-intercept, $b$.","The y-intercept is the point where the line crosses the y-axis, which occurs when $x=0$. The point $(0, 1)$ is the y-intercept, so $b=1$.","The slope $m$ is the change in $y$ divided by the change in $x$. Using the points $(0, 1)$ and $(3, 7)$: $m = \frac{7-1}{3-0}$.",Calculating the slope: $m = \frac{6}{3} = 2$.,"With slope $m=2$ and y-intercept $b=1$, the equation is $y=2x+1$.",
Math,Algebra,Linear equations in two variables,Easy,Line $g$ is defined by $y = -\frac{1}{5}x + 2$. Line $h$ is perpendicular to line $g$ in the xy-plane. What is the slope of line $h$?,$-\frac{1}{5}$,$\frac{1}{5}$,$-5$,$5$,D,,"The equation for line $g$ is given in slope-intercept form, $y=mx+b$.","From the equation $y = -\frac{1}{5}x + 2$, the slope of line $g$ is $m_g = -\frac{1}{5}$.",The slopes of perpendicular lines are opposite reciprocals. The opposite reciprocal of a number $m$ is $-\frac{1}{m}$.,"To find the slope of line $h$, we take the opposite reciprocal of the slope of line $g$.",The slope of line $h$ is $-\frac{1}{-1/5} = 5$.,
Math,Algebra,Linear equations in two variables,Easy,"A movie theater sells adult tickets for $12 each and child tickets for $8 each. On a certain day, the total revenue from ticket sales was $800. If $a$ represents the number of adult tickets sold and $c$ represents the number of child tickets sold, which equation represents this situation?",$a + c = 800$,$20(a+c) = 800$,$8a + 12c = 800$,$12a + 8c = 800$,D,,Let $a$ be the number of adult tickets sold and $c$ be the number of child tickets sold.,"The revenue from adult tickets is the price per ticket ($12) times the number of tickets sold ($a$), which is $12a$.","The revenue from child tickets is the price per ticket ($8) times the number of tickets sold ($c$), which is $8c$.","The total revenue is the sum of the revenue from adult tickets and child tickets, which is given as $800.","Therefore, the equation that models this relationship is $12a + 8c = 800$.",
Math,Algebra,Linear equations in two variables,Easy,"Given the equation $3x - y = 11$, what is the value of $y$ if $x=4$?",,,,,1,1,We are given the equation $3x - y = 11$.,We are also given that $x = 4$.,Substitute the value of $x$ into the equation: $3(4) - y = 11$.,Simplify the multiplication: $12 - y = 11$.,"To solve for $y$, we can add $y$ to both sides to get $12 = 11 + y$.","Then, subtract 11 from both sides: $12 - 11 = y$, which gives $y = 1$."
Math,Algebra,Linear equations in two variables,Easy,"In the equation $2x + 5y = 19$, if $y=3$, what is the value of $x$?",1,2,3,4,B,,We are given the equation $2x + 5y = 19$.,We are also given that $y = 3$.,Substitute the value of $y$ into the equation: $2x + 5(3) = 19$.,Simplify the multiplication: $2x + 15 = 19$.,"To solve for $x$, subtract 15 from both sides: $2x = 19 - 15$, which gives $2x = 4$.","Finally, divide both sides by 2: $x = \frac{4}{2} = 2$."
Math,Algebra,Linear equations in two variables,Easy,$y = \frac{1}{2} x + 3$ Which table gives three values of $x$ and their corresponding values of $y$ for the given equation?,| $x$ | $y$ | | --- | --- | | $0$ | $3$ | | $2$ | $4$ | | $4$ | $5$ |,| $x$ | $y$ | | --- | --- | | $0$ | $3$ | | $2$ | $5$ | | $4$ | $7$ |,| $x$ | $y$ | | --- | --- | | $0$ | $0$ | | $2$ | $1$ | | $4$ | $2$ |,| $x$ | $y$ | | --- | --- | | $0$ | $3.5$ | | $2$ | $4.5$ | | $4$ | $5.5$ |,A,,The given equation is $y = \frac{1}{2}x + 3$. We will substitute the $x$-values from each table to find the corresponding $y$-values.,"Let's test the values from table A. When $x=0$, $y = \frac{1}{2}(0) + 3 = 0 + 3 = 3$. This matches.","When $x=2$, $y = \frac{1}{2}(2) + 3 = 1 + 3 = 4$. This matches.","When $x=4$, $y = \frac{1}{2}(4) + 3 = 2 + 3 = 5$. This also matches.","Since all three $(x,y)$ pairs from table A satisfy the equation, it is the correct choice.",
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane passes through the points $(1, 5)$ and $(3, 9)$. Which of the following is an equation of the line?",$y = 2x + 3$,$y = 4x + 1$,$y = 2x + 5$,$y = 3x + 2$,A,,"To find the equation of a line, we first need to find its slope, $m$. The formula for the slope between two points $(x_1, y_1)$ and $(x_2, y_2)$ is $m = \frac{y_2 - y_1}{x_2 - x_1}$.","Using the points $(1, 5)$ and $(3, 9)$, the slope is $m = \frac{9 - 5}{3 - 1} = \frac{4}{2} = 2$.","Now we use the slope-intercept form $y = mx + b$. We know $m=2$, so the equation is $y = 2x + b$.","To find the y-intercept $b$, we can substitute one of the points into the equation. Using the point $(1, 5)$, we get $5 = 2(1) + b$.","Solving for $b$: $5 = 2 + b$, which means $b = 3$.","So, the equation is $y = 2x + 3$. We can check this with the other point $(3, 9)$: $9 = 2(3) + 3$, which is $9 = 6 + 3$. This is true."
Math,Algebra,Linear equations in two variables,Easy,"The temperature of an oven, $T$, in degrees Fahrenheit, is modeled by the equation $T = 10m + 70$, where $m$ is the number of minutes since it was turned on. After how many minutes will the oven reach a temperature of $350^{\circ}$F?",,,,,28,28,The given equation is $T = 10m + 70$.,"We want to find the number of minutes, $m$, when the temperature, $T$, is $350^{\circ}$F.",Substitute $T=350$ into the equation: $350 = 10m + 70$.,"To solve for $m$, first subtract 70 from both sides: $350 - 70 = 10m$.",This simplifies to $280 = 10m$.,"Now, divide both sides by 10: $m = \frac{280}{10} = 28$. It will take 28 minutes."
Math,Algebra,Linear equations in two variables,Easy,"A line has a slope of $8$ and passes through the point $(1, 3)$. Which of the following is an equation of this line?",$y = 8x + 3$,$y = 8x - 5$,$y = 3x + 8$,$y = 8x + 1$,B,,"The equation of a line can be written in slope-intercept form, $y = mx + b$, where $m$ is the slope and $b$ is the y-intercept.","We are given that the slope is $8$, so $m=8$. The equation is of the form $y = 8x + b$.","To find the y-intercept $b$, we use the fact that the line passes through the point $(1, 3)$. We can substitute $x=1$ and $y=3$ into the equation.",Substituting the values gives $3 = 8(1) + b$.,"Solving for $b$: $3 = 8 + b$, so $b = 3 - 8 = -5$.","Therefore, the equation of the line is $y = 8x - 5$."
Math,Algebra,Linear equations in two variables,Easy,The y-coordinate of the y-intercept of a line is the value of $y$ when $x = 0$. What is the y-coordinate of the y-intercept of the line with equation $6x + 3y = 21$?,3,6,7,21,C,,The y-intercept of a line is the point where the line crosses the y-axis.,"At any point on the y-axis, the x-coordinate is 0.","To find the y-intercept, substitute $x=0$ into the given equation: $6(0) + 3y = 21$.","Simplify the equation: $0 + 3y = 21$, which is $3y = 21$.",Solve for $y$ by dividing both sides by 3: $y = \frac{21}{3} = 7$.,The y-coordinate of the y-intercept is 7.
Math,Algebra,Linear equations in two variables,Easy,Line $a$ is defined by the equation $y = 2x - 5$. Line $b$ is parallel to line $a$. What is the slope of line $b$?,$-5$,$-\frac{1}{2}$,$\frac{1}{2}$,$2$,D,,"The equation for line $a$ is given in slope-intercept form, $y = mx + b$, where $m$ is the slope.","By comparing the given equation $y = 2x - 5$ to the slope-intercept form, we can identify the slope of line $a$ as $2$.",Parallel lines in the xy-plane have the same slope.,"Since line $b$ is parallel to line $a$, the slope of line $b$ must be equal to the slope of line $a$.","Therefore, the slope of line $b$ is $2$.",
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane has a slope of $2$ and passes through the point $(3, 10)$. Which of the following is an equation of this line?",$y = 2x + 3$,$y = 2x + 10$,$y = 2x + 4$,$y = 3x + 2$,C,,"The equation of a line can be written in slope-intercept form, $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","We are given that the slope is $2$, so $m=2$. The equation is of the form $y = 2x + b$.","To find the y-intercept $b$, we use the fact that the line passes through the point $(3, 10)$. We can substitute $x=3$ and $y=10$ into the equation.",Substituting the values gives $10 = 2(3) + b$.,"Solving for $b$: $10 = 6 + b$, so $b = 10 - 6 = 4$.","Therefore, the equation of the line is $y = 2x + 4$."
Math,Algebra,Linear equations in two variables,Easy,"The cost, $C$, of a streaming service is given by the equation $C = 10m + 5$, where $m$ is the number of months. Which of the following is the best interpretation of the number 10 in this context?","The initial sign-up fee, in dollars.","The total cost for $m$ months, in dollars.",The number of months the service is used.,"The cost per month of the service, in dollars.",D,,The equation is given as $C = 10m + 5$. This is a linear model for the total cost $C$ based on the number of months $m$.,"The term $5$ is a constant, representing a fixed, one-time cost, such as a sign-up fee.","The term $10m$ represents the part of the cost that changes based on the number of months, $m$.","The coefficient 10 is multiplied by $m$. This means that for each additional month (for each increase of 1 in $m$), the total cost $C$ increases by $10$.","Therefore, 10 represents the cost per month of the service, in dollars.",
Math,Algebra,Linear equations in two variables,Easy,What is the y-coordinate of the y-intercept of the line with equation $4x + 2y = 12$?,,,,,6,6,The y-intercept of a line is the point where the line crosses the y-axis.,"At any point on the y-axis, the x-coordinate is 0.","To find the y-intercept, substitute $x=0$ into the given equation: $4(0) + 2y = 12$.","Simplify the equation: $0 + 2y = 12$, which is $2y = 12$.",Solve for $y$ by dividing both sides by 2: $y = \frac{12}{2} = 6$.,The y-coordinate of the y-intercept is 6.
Math,Algebra,Linear equations in two variables,Easy,Line $g$ is defined by $y = -3x + 4$. Line $h$ is parallel to line $g$ in the xy-plane. What is the slope of line $h$?,$3$,$-3$,$\frac{1}{3}$,$4$,B,,"The equation for line $g$ is given in slope-intercept form, $y = mx + b$, where $m$ is the slope and $b$ is the y-coordinate of the y-intercept.","By comparing the given equation $y = -3x + 4$ to the slope-intercept form, we can identify the slope of line $g$ as $-3$.",Parallel lines in the xy-plane have the same slope.,"Since line $h$ is parallel to line $g$, the slope of line $h$ must be equal to the slope of line $g$.","Therefore, the slope of line $h$ is $-3$.",
Math,Algebra,Linear equations in two variables,Easy,"The temperature of a chemical reaction, $T$, in degrees Celsius, starts at $20^{\circ}$C and increases by $5^{\circ}$C every minute. Which equation represents the temperature of the reaction after $m$ minutes?",$T = 20m + 5$,$T = 5m + 20$,$T = 25m$,$m = 5T + 20$,B,,The total temperature $T$ is the sum of the initial temperature and the temperature increase over time.,The initial temperature is a fixed amount of $20^{\circ}$C.,"The temperature increases by $5^{\circ}$C each minute. After $m$ minutes, the total increase is $5 \times m$, or $5m$.",Adding the initial temperature and the increase gives the total temperature: $T = 20 + 5m$.,"Using the commutative property of addition, this can be written as $T = 5m + 20$.",
Math,Algebra,Linear equations in two variables,Easy,The table above shows some pairs of x and y values. Which of the following equations could represent the relationship between x and y? | $x$ | $y$ | |---|---| | 1 | 5 | | 2 | 8 | | 3 | 11 |,$y = 5x$,$y = x + 4$,$y = 3x + 2$,$y = 2x + 3$,C,,"To find the equation, we first determine the slope, $m$, which is the change in $y$ for each unit change in $x$. Using the first two points: $m = \frac{\text{change in } y}{\text{change in } x} = \frac{8 - 5}{2 - 1} = \frac{3}{1} = 3$.","Now we use the slope-intercept form $y = mx + b$. We know $m=3$, so the equation is $y = 3x + b$.","To find the y-intercept, $b$, we can substitute one of the points from the table into the equation. Using the point $(1, 5)$: $5 = 3(1) + b$.","Solving for $b$: $5 = 3 + b$, which means $b = 2$.","So, the equation is $y = 3x + 2$.","We can check this with another point, $(3, 11)$: $11 = 3(3) + 2$, which is $11 = 9 + 2$, a true statement. Thus, this is the correct equation."
Math,Algebra,Linear equations in two variables,Easy,$y = -4x + 15$. What is the value of $y$ when $x=3$?,,,,,3,3,We are given the equation $y = -4x + 15$.,We need to find the value of $y$ when $x=3$.,Substitute $x=3$ into the equation: $y = -4(3) + 15$.,Perform the multiplication first: $-4(3) = -12$.,The equation becomes $y = -12 + 15$.,Perform the addition: $y = 3$.
Math,Algebra,Linear equations in two variables,Easy,"A line in the xy-plane passes through the points $(0, -2)$ and $(4, 6)$. Which of the following is an equation of the line?",$y = 2x - 2$,$y = 4x - 2$,$y = x - 2$,$y = 8x - 2$,A,,"To find the equation of the line, $y=mx+b$, we need its slope, $m$, and y-intercept, $b$.","The y-intercept is the point where the line crosses the y-axis, which occurs when $x=0$. The point $(0, -2)$ is the y-intercept, so $b=-2$.","The slope $m$ is the change in $y$ divided by the change in $x$. Using the points $(0, -2)$ and $(4, 6)$: $m = \frac{6 - (-2)}{4 - 0}$.",Calculating the slope: $m = \frac{6 + 2}{4} = \frac{8}{4} = 2$.,"With slope $m=2$ and y-intercept $b=-2$, the equation is $y=2x-2$.",
Math,Algebra,Linear equations in two variables,Easy,Line $k$ is defined by the equation $x - 2y = 6$. A second line is perpendicular to line $k$. What is the slope of the second line?,$-2$,$-\frac{1}{2}$,$\frac{1}{2}$,$2$,A,,"The slopes of perpendicular lines are opposite reciprocals. First, we must find the slope of line $k$.","To find the slope of line $k$, we rearrange its equation, $x - 2y = 6$, into the slope-intercept form, $y=mx+b$.",Subtract $x$ from both sides: $-2y = -x + 6$.,"Divide all terms by $-2$: $y = \frac{-x}{-2} + \frac{6}{-2}$, which simplifies to $y = \frac{1}{2}x - 3$.",The slope of line $k$ is $\frac{1}{2}$.,"The slope of the perpendicular line is the opposite reciprocal of $\frac{1}{2}$, which is $-\frac{1}{1/2} = -2$."
Math,Algebra,Linear equations in two variables,Easy,"The equation $P = 2l + 2w$ gives the perimeter $P$ of a rectangle with length $l$ and width $w$. If a rectangle has a perimeter of 40 and a width of 7, what is its length?",13,16.5,26,33,A,,The given equation is $P = 2l + 2w$.,"We are given that the perimeter is 40, so $P=40$.","We are also given that the width is 7, so $w=7$.",Substitute these values into the equation: $40 = 2l + 2(7)$.,Simplify the equation: $40 = 2l + 14$.,Subtract 14 from both sides to get $26 = 2l$. Divide by 2 to get $l = 13$.
